risk_score,target,source
0.6018767,0,cardio
0.78946483,1,cardio
0.79569197,1,cardio
0.8224969,0,cardio
0.09832962,0,cardio
0.21008289,0,cardio
0.5537325,0,cardio
0.7453662,0,cardio
0.507373,1,cardio
0.4464786,1,cardio
0.86301005,1,cardio
0.336324,0,cardio
0.6402443,1,cardio
0.5357002,1,cardio
0.63721037,1,cardio
0.8564149,1,cardio
0.39317453,0,cardio
0.1772328,0,cardio
0.8051444,1,cardio
0.06835918,0,cardio
0.8652612,1,cardio
0.6205148,1,cardio
0.36412168,1,cardio
0.62674594,0,cardio
0.8274961,0,cardio
0.09337182,0,cardio
0.46996266,0,cardio
0.73644793,0,cardio
0.19119145,0,cardio
0.13034032,0,cardio
0.40185767,0,cardio
0.31693828,0,cardio
0.77996707,0,cardio
0.4553798,0,cardio
0.8169965,1,cardio
0.8650038,1,cardio
0.27065995,0,cardio
0.85685176,1,cardio
0.5253603,1,cardio
0.5359669,0,cardio
0.76501656,1,cardio
0.4958424,0,cardio
0.8031902,1,cardio
0.22983505,0,cardio
0.2702809,1,cardio
0.20032047,0,cardio
0.4837608,1,cardio
0.818019,1,cardio
0.83761245,1,cardio
0.5432658,1,cardio
0.7937176,0,cardio
0.5542354,0,cardio
0.30313194,0,cardio
0.81849563,1,cardio
0.3633164,0,cardio
0.68638927,0,cardio
0.107224606,0,cardio
0.4960136,1,cardio
0.5147394,1,cardio
0.19175437,0,cardio
0.8787059,1,cardio
0.76856107,1,cardio
0.69919217,0,cardio
0.12581384,0,cardio
0.80449873,1,cardio
0.82759076,1,cardio
0.10578102,0,cardio
0.8521216,1,cardio
0.85268956,0,cardio
0.24719137,0,cardio
0.43904868,1,cardio
0.57804406,1,cardio
0.10337945,0,cardio
0.794435,1,cardio
0.2251293,0,cardio
0.2501985,0,cardio
0.36152345,0,cardio
0.17268878,1,cardio
0.41091967,1,cardio
0.52960587,0,cardio
0.29361773,0,cardio
0.18229955,1,cardio
0.86778617,1,cardio
0.36848927,0,cardio
0.5770941,1,cardio
0.081749566,0,cardio
0.8026292,1,cardio
0.20158802,1,cardio
0.562197,1,cardio
0.08991569,1,cardio
0.3605162,0,cardio
0.83138514,1,cardio
0.51280403,0,cardio
0.57281435,0,cardio
0.20551388,0,cardio
0.5457457,0,cardio
0.86667556,1,cardio
0.8254694,1,cardio
0.31843904,1,cardio
0.24234371,0,cardio
0.46266547,1,cardio
0.5067569,1,cardio
0.63503367,1,cardio
0.7926536,1,cardio
0.38590264,1,cardio
0.3633164,1,cardio
0.5452978,1,cardio
0.29692784,1,cardio
0.6398206,1,cardio
0.15764366,0,cardio
0.7253535,0,cardio
0.7991486,0,cardio
0.79780346,1,cardio
0.36668453,0,cardio
0.46301123,0,cardio
0.2442694,0,cardio
0.86570156,1,cardio
0.4934797,0,cardio
0.3670359,0,cardio
0.38384062,0,cardio
0.07583088,0,cardio
0.7908224,1,cardio
0.2950932,1,cardio
0.53099424,0,cardio
0.62003195,1,cardio
0.32824314,0,cardio
0.739994,1,cardio
0.40353927,1,cardio
0.5181396,1,cardio
0.4107173,0,cardio
0.4635791,0,cardio
0.4331533,1,cardio
0.78880686,1,cardio
0.33023173,0,cardio
0.54274035,1,cardio
0.4888429,0,cardio
0.7811476,0,cardio
0.799605,1,cardio
0.25177413,1,cardio
0.81375736,1,cardio
0.8674807,1,cardio
0.570046,0,cardio
0.8701778,1,cardio
0.24252757,0,cardio
0.23072563,0,cardio
0.2885368,0,cardio
0.42276543,1,cardio
0.30344245,0,cardio
0.7589664,1,cardio
0.17121068,0,cardio
0.2483734,0,cardio
0.34538424,1,cardio
0.3473945,0,cardio
0.46842027,0,cardio
0.83641595,1,cardio
0.6527737,1,cardio
0.21339148,1,cardio
0.77034825,1,cardio
0.3530717,0,cardio
0.8332721,0,cardio
0.42443475,0,cardio
0.5167657,1,cardio
0.8079417,0,cardio
0.2751646,0,cardio
0.19217151,1,cardio
0.50089395,0,cardio
0.85293907,1,cardio
0.82155854,0,cardio
0.22216229,0,cardio
0.15164171,0,cardio
0.18410699,0,cardio
0.4004973,0,cardio
0.81287915,0,cardio
0.74361145,0,cardio
0.5628869,1,cardio
0.069106966,0,cardio
0.46674332,1,cardio
0.2831212,0,cardio
0.801312,1,cardio
0.85222936,1,cardio
0.09657017,0,cardio
0.8010283,1,cardio
0.40594724,0,cardio
0.12842001,0,cardio
0.22543298,0,cardio
0.16269863,0,cardio
0.18626857,0,cardio
0.7688904,1,cardio
0.35698634,0,cardio
0.3826332,0,cardio
0.26169866,0,cardio
0.4285509,1,cardio
0.22752652,0,cardio
0.8494943,1,cardio
0.54829407,0,cardio
0.14725445,0,cardio
0.22547147,0,cardio
0.789797,1,cardio
0.84586275,1,cardio
0.57144856,1,cardio
0.35204816,0,cardio
0.8650154,0,cardio
0.83428675,1,cardio
0.1357741,0,cardio
0.48008865,1,cardio
0.40594724,0,cardio
0.4482595,0,cardio
0.7246117,1,cardio
0.23161373,0,cardio
0.39616647,0,cardio
0.32664078,1,cardio
0.31971478,0,cardio
0.3634846,0,cardio
0.290736,1,cardio
0.22623174,1,cardio
0.6019725,1,cardio
0.36389583,0,cardio
0.16058627,0,cardio
0.8501992,1,cardio
0.44520304,0,cardio
0.39204797,1,cardio
0.8259084,1,cardio
0.2535931,0,cardio
0.8339671,1,cardio
0.8773932,1,cardio
0.86481565,1,cardio
0.2305519,0,cardio
0.39871076,1,cardio
0.7852351,1,cardio
0.87918764,0,cardio
0.39660552,0,cardio
0.87593174,1,cardio
0.43107024,0,cardio
0.4979584,0,cardio
0.5808161,1,cardio
0.5436633,0,cardio
0.6184614,1,cardio
0.48657876,1,cardio
0.28297397,0,cardio
0.3642803,0,cardio
0.60314053,0,cardio
0.22473653,0,cardio
0.7833417,1,cardio
0.84684587,1,cardio
0.3803139,1,cardio
0.52560884,0,cardio
0.570406,1,cardio
0.19841503,0,cardio
0.460086,1,cardio
0.7923803,1,cardio
0.20108865,0,cardio
0.803178,1,cardio
0.13586876,0,cardio
0.8696571,1,cardio
0.4266467,1,cardio
0.5910468,1,cardio
0.21569434,1,cardio
0.39529607,0,cardio
0.8442934,1,cardio
0.22983505,0,cardio
0.43178013,0,cardio
0.87280434,1,cardio
0.5126382,0,cardio
0.53331304,0,cardio
0.88457084,1,cardio
0.39367694,0,cardio
0.5236041,0,cardio
0.79139,1,cardio
0.81438774,1,cardio
0.43247262,0,cardio
0.3457291,0,cardio
0.5564586,0,cardio
0.30636576,0,cardio
0.79053074,0,cardio
0.59455764,1,cardio
0.23841815,0,cardio
0.8818235,1,cardio
0.21404105,0,cardio
0.5585088,1,cardio
0.2709297,0,cardio
0.2665361,0,cardio
0.50649494,0,cardio
0.45554522,0,cardio
0.7954982,1,cardio
0.8880379,0,cardio
0.28081155,0,cardio
0.39045894,1,cardio
0.19564092,0,cardio
0.81665075,1,cardio
0.4603594,0,cardio
0.46133798,0,cardio
0.81625044,1,cardio
0.27002668,0,cardio
0.7965727,1,cardio
0.8833379,1,cardio
0.46862978,0,cardio
0.8098905,1,cardio
0.8839657,1,cardio
0.8579997,1,cardio
0.09335186,0,cardio
0.6317283,1,cardio
0.2678222,0,cardio
0.52336466,0,cardio
0.88158554,1,cardio
0.649112,1,cardio
0.2686443,0,cardio
0.16946256,0,cardio
0.67529273,1,cardio
0.3854428,0,cardio
0.04528342,0,cardio
0.8734952,1,cardio
0.76462495,1,cardio
0.24291305,0,cardio
0.62120897,1,cardio
0.65350974,1,cardio
0.5907837,1,cardio
0.09224698,0,cardio
0.2583763,1,cardio
0.62094855,1,cardio
0.6677553,0,cardio
0.7106793,1,cardio
0.8568131,1,cardio
0.6100962,1,cardio
0.32030004,0,cardio
0.3185315,1,cardio
0.19850236,0,cardio
0.86286306,1,cardio
0.8243616,1,cardio
0.33515346,0,cardio
0.8078925,1,cardio
0.5493331,0,cardio
0.18797933,0,cardio
0.2679595,1,cardio
0.626477,1,cardio
0.34897053,0,cardio
0.42612088,0,cardio
0.8211318,1,cardio
0.83681697,1,cardio
0.36519906,0,cardio
0.3384679,0,cardio
0.38905832,0,cardio
0.59179145,1,cardio
0.410697,0,cardio
0.2910944,0,cardio
0.06743047,0,cardio
0.7964279,1,cardio
0.58890605,0,cardio
0.80243224,1,cardio
0.42241493,0,cardio
0.15640913,0,cardio
0.2739444,0,cardio
0.83916384,1,cardio
0.57808983,0,cardio
0.8697215,1,cardio
0.47588286,1,cardio
0.8341725,1,cardio
0.36561584,1,cardio
0.82434833,1,cardio
0.5770979,1,cardio
0.8824481,1,cardio
0.835725,1,cardio
0.34979606,1,cardio
0.82816356,1,cardio
0.39804447,0,cardio
0.40687722,0,cardio
0.8196595,0,cardio
0.32149005,1,cardio
0.49204677,1,cardio
0.21044603,0,cardio
0.5852347,0,cardio
0.85918146,1,cardio
0.78421134,1,cardio
0.55023336,1,cardio
0.797939,1,cardio
0.8569707,1,cardio
0.54342496,1,cardio
0.8522098,0,cardio
0.8691976,1,cardio
0.32114318,0,cardio
0.29031312,0,cardio
0.61076176,1,cardio
0.2286614,0,cardio
0.8187578,0,cardio
0.3113166,1,cardio
0.80310875,1,cardio
0.82373685,1,cardio
0.6355383,0,cardio
0.30659327,0,cardio
0.09021783,0,cardio
0.8232172,0,cardio
0.6567705,1,cardio
0.5337424,1,cardio
0.8702734,1,cardio
0.3562513,1,cardio
0.80472684,1,cardio
0.42184868,0,cardio
0.4741238,1,cardio
0.41548562,0,cardio
0.30728197,0,cardio
0.86628354,1,cardio
0.5003676,0,cardio
0.3025089,1,cardio
0.49745166,1,cardio
0.2491161,0,cardio
0.39369947,1,cardio
0.8461545,1,cardio
0.2450863,0,cardio
0.876489,1,cardio
0.53242284,0,cardio
0.5899415,1,cardio
0.8243976,1,cardio
0.7989041,1,cardio
0.21458046,0,cardio
0.83917725,1,cardio
0.8758505,1,cardio
0.4038819,1,cardio
0.4964591,1,cardio
0.20208648,1,cardio
0.36230806,0,cardio
0.88059753,1,cardio
0.5809159,1,cardio
0.37570912,1,cardio
0.6292385,1,cardio
0.83814776,1,cardio
0.5838522,1,cardio
0.80663615,1,cardio
0.26835668,0,cardio
0.18577918,0,cardio
0.79780346,1,cardio
0.74018407,0,cardio
0.8001329,0,cardio
0.5465577,0,cardio
0.44231623,1,cardio
0.35887203,0,cardio
0.7544513,1,cardio
0.2733879,0,cardio
0.7890576,0,cardio
0.10687213,1,cardio
0.57022375,0,cardio
0.28203264,0,cardio
0.24286242,1,cardio
0.4058705,0,cardio
0.29734904,1,cardio
0.060757007,0,cardio
0.3604665,0,cardio
0.86183304,1,cardio
0.43107086,1,cardio
0.29652148,0,cardio
0.5069816,1,cardio
0.076250836,0,cardio
0.45412043,1,cardio
0.49893346,0,cardio
0.8105075,1,cardio
0.06361832,0,cardio
0.324617,0,cardio
0.6121682,1,cardio
0.37309518,1,cardio
0.8359071,1,cardio
0.09120392,0,cardio
0.3703931,1,cardio
0.4596463,1,cardio
0.879093,1,cardio
0.4315212,1,cardio
0.6027225,1,cardio
0.8696209,1,cardio
0.48234385,1,cardio
0.59319603,1,cardio
0.32690123,0,cardio
0.7022595,1,cardio
0.33284807,1,cardio
0.38060102,0,cardio
0.8242576,0,cardio
0.13944577,0,cardio
0.33876798,1,cardio
0.81331927,1,cardio
0.32283264,1,cardio
0.29256013,1,cardio
0.28110915,0,cardio
0.8828294,1,cardio
0.8888175,1,cardio
0.6588682,1,cardio
0.448832,1,cardio
0.86703545,1,cardio
0.881358,1,cardio
0.2552421,0,cardio
0.8753558,1,cardio
0.091317035,0,cardio
0.1642391,0,cardio
0.46428898,0,cardio
0.3538575,0,cardio
0.6456424,1,cardio
0.691975,1,cardio
0.2676035,1,cardio
0.19131713,1,cardio
0.80950797,0,cardio
0.8386377,1,cardio
0.40102166,0,cardio
0.3464597,0,cardio
0.6047569,1,cardio
0.22485615,0,cardio
0.46663728,1,cardio
0.87157893,1,cardio
0.2739901,0,cardio
0.35204455,0,cardio
0.2793682,0,cardio
0.84752035,1,cardio
0.24789365,0,cardio
0.82865155,1,cardio
0.24247265,0,cardio
0.27786762,0,cardio
0.61883867,0,cardio
0.84124845,0,cardio
0.3226916,0,cardio
0.14725445,0,cardio
0.42216808,1,cardio
0.41620213,0,cardio
0.38526464,0,cardio
0.53079253,1,cardio
0.14725445,0,cardio
0.14091663,0,cardio
0.40966654,0,cardio
0.40503275,1,cardio
0.8309573,1,cardio
0.09958614,0,cardio
0.77219176,0,cardio
0.31787482,0,cardio
0.23982716,0,cardio
0.35243836,1,cardio
0.57702607,1,cardio
0.0789036,0,cardio
0.5885046,1,cardio
0.7226524,0,cardio
0.81417185,1,cardio
0.7003807,0,cardio
0.43326467,0,cardio
0.6847226,0,cardio
0.8954765,1,cardio
0.36577016,0,cardio
0.09308526,0,cardio
0.58538675,1,cardio
0.33049327,0,cardio
0.8407204,1,cardio
0.79237425,1,cardio
0.16192661,0,cardio
0.57557285,1,cardio
0.87127376,1,cardio
0.8588917,1,cardio
0.7564509,1,cardio
0.5838444,0,cardio
0.6386706,1,cardio
0.82829857,1,cardio
0.52971935,1,cardio
0.26680234,0,cardio
0.27689305,0,cardio
0.299525,0,cardio
0.4589785,1,cardio
0.108576946,1,cardio
0.46943426,1,cardio
0.8607121,1,cardio
0.5136895,0,cardio
0.2690982,0,cardio
0.8002744,1,cardio
0.55551535,1,cardio
0.7555681,0,cardio
0.32400382,0,cardio
0.8548955,0,cardio
0.50553805,0,cardio
0.21068321,0,cardio
0.4097623,0,cardio
0.35745537,0,cardio
0.31387305,0,cardio
0.83004147,1,cardio
0.3929653,1,cardio
0.32989377,0,cardio
0.49210945,0,cardio
0.8337218,1,cardio
0.7572307,1,cardio
0.38900748,1,cardio
0.45340782,1,cardio
0.83567244,1,cardio
0.25106397,1,cardio
0.3443393,0,cardio
0.80419534,1,cardio
0.17601101,0,cardio
0.72013116,0,cardio
0.18481882,0,cardio
0.5635022,1,cardio
0.8001324,1,cardio
0.8356774,1,cardio
0.7537511,0,cardio
0.66788095,1,cardio
0.851345,1,cardio
0.66069293,1,cardio
0.41225365,0,cardio
0.8487056,0,cardio
0.34342232,1,cardio
0.33027577,0,cardio
0.2966352,1,cardio
0.83844537,1,cardio
0.45272166,0,cardio
0.39612278,0,cardio
0.79916865,1,cardio
0.26356128,0,cardio
0.31652036,1,cardio
0.36412168,0,cardio
0.9038713,1,cardio
0.46616077,1,cardio
0.7875183,1,cardio
0.21300037,0,cardio
0.85040873,1,cardio
0.26810318,0,cardio
0.34009904,1,cardio
0.31498045,0,cardio
0.3112318,0,cardio
0.49048856,1,cardio
0.85069263,0,cardio
0.90354824,1,cardio
0.1383812,0,cardio
0.35346207,1,cardio
0.84703416,1,cardio
0.5867199,0,cardio
0.82764846,1,cardio
0.6371618,1,cardio
0.16202073,1,cardio
0.30166605,0,cardio
0.64170986,1,cardio
0.62733996,1,cardio
0.83910656,1,cardio
0.22197539,0,cardio
0.4585329,0,cardio
0.47147915,0,cardio
0.4882801,1,cardio
0.5050317,0,cardio
0.2331347,0,cardio
0.34465995,0,cardio
0.39277908,1,cardio
0.7902671,0,cardio
0.5998162,0,cardio
0.35523245,1,cardio
0.7745236,1,cardio
0.223255,0,cardio
0.38722283,0,cardio
0.19661944,1,cardio
0.5513862,0,cardio
0.86983234,1,cardio
0.8144694,0,cardio
0.33779603,0,cardio
0.19625872,0,cardio
0.24842192,0,cardio
0.31799826,0,cardio
0.3300375,0,cardio
0.24844924,1,cardio
0.7764214,0,cardio
0.08252341,0,cardio
0.8263935,0,cardio
0.46158537,0,cardio
0.69687706,1,cardio
0.4537472,1,cardio
0.79653317,1,cardio
0.21079259,0,cardio
0.42069045,0,cardio
0.78994,1,cardio
0.14378217,0,cardio
0.8250781,1,cardio
0.16995923,0,cardio
0.33877534,0,cardio
0.22941276,0,cardio
0.48107296,0,cardio
0.58987904,0,cardio
0.11091262,0,cardio
0.3340836,0,cardio
0.54342496,1,cardio
0.8162322,1,cardio
0.8752721,1,cardio
0.86254746,1,cardio
0.28772035,0,cardio
0.819543,1,cardio
0.21030183,0,cardio
0.56038594,0,cardio
0.7143186,1,cardio
0.86355495,1,cardio
0.78327715,1,cardio
0.29003444,0,cardio
0.44640696,1,cardio
0.6066058,1,cardio
0.8448066,0,cardio
0.3130287,0,cardio
0.39256138,1,cardio
0.57144606,0,cardio
0.8022764,0,cardio
0.07466541,0,cardio
0.13600895,0,cardio
0.8940576,1,cardio
0.20702706,1,cardio
0.8759333,1,cardio
0.50629693,0,cardio
0.8144233,1,cardio
0.30490056,1,cardio
0.16430466,0,cardio
0.79931486,1,cardio
0.8774433,1,cardio
0.8224948,1,cardio
0.8215864,1,cardio
0.88285244,1,cardio
0.80472684,0,cardio
0.8162839,0,cardio
0.14266294,0,cardio
0.26572278,1,cardio
0.82504815,0,cardio
0.29709393,1,cardio
0.79716825,1,cardio
0.8698186,1,cardio
0.88654786,1,cardio
0.8487502,1,cardio
0.7317128,0,cardio
0.59184873,1,cardio
0.5110813,1,cardio
0.7629032,0,cardio
0.8464554,1,cardio
0.865057,1,cardio
0.30131957,0,cardio
0.81478,1,cardio
0.83576506,1,cardio
0.4249042,0,cardio
0.06371468,0,cardio
0.840864,1,cardio
0.6918848,1,cardio
0.36458164,1,cardio
0.30041984,0,cardio
0.8449926,1,cardio
0.852739,1,cardio
0.30668736,0,cardio
0.4684472,0,cardio
0.08614843,0,cardio
0.10511725,0,cardio
0.26000902,1,cardio
0.8641952,1,cardio
0.22761977,0,cardio
0.46591434,1,cardio
0.14029776,0,cardio
0.105250366,0,cardio
0.56218404,1,cardio
0.27597323,1,cardio
0.31156224,0,cardio
0.7325418,1,cardio
0.43494678,1,cardio
0.6289192,1,cardio
0.18410699,0,cardio
0.17399576,0,cardio
0.8291242,1,cardio
0.6416951,1,cardio
0.4414214,0,cardio
0.3606943,1,cardio
0.2791654,1,cardio
0.77361345,1,cardio
0.85449594,1,cardio
0.14004207,0,cardio
0.86428773,1,cardio
0.9031599,1,cardio
0.2977815,0,cardio
0.1877644,0,cardio
0.8043673,1,cardio
0.12235143,0,cardio
0.12957895,0,cardio
0.17228782,0,cardio
0.8207906,1,cardio
0.8376444,0,cardio
0.84510607,1,cardio
0.38852084,0,cardio
0.21173319,0,cardio
0.84378284,1,cardio
0.7275968,1,cardio
0.8419959,1,cardio
0.47371748,0,cardio
0.26022062,0,cardio
0.35598788,0,cardio
0.31263655,0,cardio
0.8017389,1,cardio
0.40582952,0,cardio
0.7931229,1,cardio
0.86446965,1,cardio
0.8097211,1,cardio
0.029760089,0,cardio
0.5718334,1,cardio
0.5267314,1,cardio
0.16292965,0,cardio
0.6352119,1,cardio
0.4803234,0,cardio
0.8335784,1,cardio
0.6432728,0,cardio
0.56412315,0,cardio
0.47760633,0,cardio
0.2827961,0,cardio
0.35085413,0,cardio
0.33143595,0,cardio
0.23902823,1,cardio
0.82257754,1,cardio
0.16054663,1,cardio
0.80044043,1,cardio
0.40968686,1,cardio
0.37100098,0,cardio
0.85088974,1,cardio
0.27648908,1,cardio
0.29945976,0,cardio
0.34137318,1,cardio
0.09878155,0,cardio
0.86048216,1,cardio
0.870138,1,cardio
0.34731093,0,cardio
0.39804447,1,cardio
0.7911365,0,cardio
0.3006844,0,cardio
0.383745,1,cardio
0.32195315,0,cardio
0.8284723,0,cardio
0.27403417,1,cardio
0.5880068,1,cardio
0.5021478,1,cardio
0.05642774,0,cardio
0.17165057,0,cardio
0.77146506,1,cardio
0.14269508,0,cardio
0.73390144,1,cardio
0.83700037,1,cardio
0.6934753,1,cardio
0.8474874,1,cardio
0.20638607,0,cardio
0.40030706,0,cardio
0.78596383,1,cardio
0.18297277,0,cardio
0.39580905,0,cardio
0.58185273,0,cardio
0.3724926,0,cardio
0.5724659,1,cardio
0.874724,0,cardio
0.87352395,1,cardio
0.754147,0,cardio
0.8043999,1,cardio
0.43636686,0,cardio
0.26521215,0,cardio
0.49838886,0,cardio
0.47006506,1,cardio
0.20123747,1,cardio
0.8279117,1,cardio
0.13585694,0,cardio
0.56382185,0,cardio
0.089233115,0,cardio
0.7757841,1,cardio
0.27640554,0,cardio
0.7682442,1,cardio
0.29357222,0,cardio
0.31339678,1,cardio
0.36459914,0,cardio
0.33616206,0,cardio
0.6086248,1,cardio
0.23830055,0,cardio
0.78577375,1,cardio
0.504242,1,cardio
0.4633604,0,cardio
0.55719334,1,cardio
0.5733596,0,cardio
0.2327931,0,cardio
0.8370678,1,cardio
0.6973734,1,cardio
0.53061664,1,cardio
0.3047306,0,cardio
0.22523822,0,cardio
0.57077414,0,cardio
0.30513257,0,cardio
0.35839415,1,cardio
0.23072563,1,cardio
0.6418749,1,cardio
0.46425086,0,cardio
0.4616093,1,cardio
0.33354053,0,cardio
0.82322675,1,cardio
0.2290559,0,cardio
0.87776434,1,cardio
0.7174777,0,cardio
0.11307986,0,cardio
0.17527269,0,cardio
0.8253233,0,cardio
0.21244814,0,cardio
0.4281152,0,cardio
0.5808109,1,cardio
0.5553378,0,cardio
0.24936652,1,cardio
0.8628293,1,cardio
0.33107927,0,cardio
0.61364555,0,cardio
0.75985533,1,cardio
0.3619487,0,cardio
0.5338634,0,cardio
0.83835644,1,cardio
0.21322098,0,cardio
0.8902148,1,cardio
0.8305679,1,cardio
0.85651195,1,cardio
0.5888431,1,cardio
0.72611374,1,cardio
0.48999783,0,cardio
0.84974784,1,cardio
0.8014458,1,cardio
0.47388533,0,cardio
0.78019655,0,cardio
0.2909489,1,cardio
0.8185962,1,cardio
0.22127594,0,cardio
0.5890457,0,cardio
0.4821998,1,cardio
0.62904733,1,cardio
0.82549036,1,cardio
0.081040345,1,cardio
0.36412168,1,cardio
0.5808161,1,cardio
0.8025321,1,cardio
0.5032622,1,cardio
0.25449985,0,cardio
0.4803234,0,cardio
0.4149777,0,cardio
0.7973263,0,cardio
0.51576024,0,cardio
0.21828678,0,cardio
0.8284443,1,cardio
0.19225867,0,cardio
0.07388188,0,cardio
0.8049569,0,cardio
0.88046163,1,cardio
0.1956941,0,cardio
0.23423548,1,cardio
0.19126108,0,cardio
0.84077793,1,cardio
0.58600783,1,cardio
0.7880598,1,cardio
0.38545704,0,cardio
0.43626326,0,cardio
0.26996768,0,cardio
0.2553858,0,cardio
0.85916394,1,cardio
0.27042904,1,cardio
0.29608315,1,cardio
0.28714904,0,cardio
0.8005782,1,cardio
0.7711795,0,cardio
0.59950554,1,cardio
0.8093883,1,cardio
0.3249395,0,cardio
0.8756945,1,cardio
0.57113576,1,cardio
0.83202267,1,cardio
0.81360954,1,cardio
0.8103243,0,cardio
0.4636866,1,cardio
0.32439658,0,cardio
0.48377487,1,cardio
0.26936662,0,cardio
0.3056286,0,cardio
0.8138728,1,cardio
0.7292535,1,cardio
0.45357046,1,cardio
0.34150305,0,cardio
0.45421344,1,cardio
0.45373484,0,cardio
0.768376,0,cardio
0.266043,1,cardio
0.8402151,1,cardio
0.19650422,0,cardio
0.34873316,1,cardio
0.26670742,0,cardio
0.37695196,0,cardio
0.7445508,1,cardio
0.8477276,1,cardio
0.87874913,1,cardio
0.79956156,1,cardio
0.8739404,1,cardio
0.30665243,1,cardio
0.68545765,1,cardio
0.8508113,1,cardio
0.8436389,0,cardio
0.3393539,0,cardio
0.61151254,1,cardio
0.8514289,1,cardio
0.80015707,1,cardio
0.14772986,0,cardio
0.29436168,0,cardio
0.5274798,0,cardio
0.8361797,1,cardio
0.5330385,1,cardio
0.17830391,0,cardio
0.6028498,1,cardio
0.8987583,1,cardio
0.87510276,1,cardio
0.048236575,0,cardio
0.6311501,1,cardio
0.89202267,1,cardio
0.07601022,1,cardio
0.31190354,0,cardio
0.7926536,1,cardio
0.5546569,0,cardio
0.85212135,1,cardio
0.40685657,0,cardio
0.88190126,1,cardio
0.33900595,1,cardio
0.86821014,1,cardio
0.29749006,0,cardio
0.3170251,0,cardio
0.15611848,0,cardio
0.81929857,1,cardio
0.38629988,1,cardio
0.5471292,0,cardio
0.83854836,1,cardio
0.15872408,0,cardio
0.78451455,0,cardio
0.84649724,1,cardio
0.59211546,1,cardio
0.05978907,0,cardio
0.5338329,1,cardio
0.38076228,0,cardio
0.8233514,1,cardio
0.35572454,0,cardio
0.65146637,1,cardio
0.8562023,1,cardio
0.18541148,1,cardio
0.693162,1,cardio
0.27640554,1,cardio
0.12873259,0,cardio
0.8204069,1,cardio
0.1892121,0,cardio
0.5994507,0,cardio
0.32283264,1,cardio
0.8166143,1,cardio
0.80421007,1,cardio
0.2070346,0,cardio
0.8681349,1,cardio
0.76598865,0,cardio
0.5058451,1,cardio
0.23701963,0,cardio
0.76142716,1,cardio
0.17269832,0,cardio
0.5431251,1,cardio
0.36216882,1,cardio
0.06625577,0,cardio
0.8821415,1,cardio
0.54767054,0,cardio
0.81606215,1,cardio
0.2855376,0,cardio
0.841801,1,cardio
0.5188747,0,cardio
0.7836515,1,cardio
0.8560673,1,cardio
0.8133284,1,cardio
0.858499,0,cardio
0.85132253,1,cardio
0.53717357,1,cardio
0.27592987,0,cardio
0.1914268,0,cardio
0.80470717,1,cardio
0.75882804,1,cardio
0.8549585,0,cardio
0.8282664,1,cardio
0.569575,0,cardio
0.5919845,1,cardio
0.89146614,1,cardio
0.37858072,1,cardio
0.77747035,0,cardio
0.37546444,0,cardio
0.59485584,0,cardio
0.23743604,0,cardio
0.2924356,0,cardio
0.46472326,1,cardio
0.5087829,1,cardio
0.48526955,0,cardio
0.29815558,0,cardio
0.7880349,0,cardio
0.8300242,1,cardio
0.5489175,1,cardio
0.34009904,1,cardio
0.7408541,0,cardio
0.74096745,1,cardio
0.80100894,0,cardio
0.2274866,0,cardio
0.85528326,1,cardio
0.803178,1,cardio
0.83087224,1,cardio
0.42069155,1,cardio
0.40968686,1,cardio
0.16095698,0,cardio
0.7457435,1,cardio
0.31284368,1,cardio
0.20312785,1,cardio
0.8771739,1,cardio
0.8245976,1,cardio
0.87015164,1,cardio
0.21883053,1,cardio
0.5041373,1,cardio
0.28337616,0,cardio
0.24819359,0,cardio
0.3911901,0,cardio
0.26799527,0,cardio
0.046698503,0,cardio
0.43387356,0,cardio
0.12934342,1,cardio
0.49744135,0,cardio
0.8107906,1,cardio
0.75884193,0,cardio
0.71777344,1,cardio
0.1469226,0,cardio
0.21871707,0,cardio
0.36658508,1,cardio
0.83762014,1,cardio
0.7416314,0,cardio
0.22982697,0,cardio
0.5737375,1,cardio
0.383745,0,cardio
0.8707831,1,cardio
0.4622932,0,cardio
0.7983367,1,cardio
0.835174,1,cardio
0.6079498,0,cardio
0.8684305,1,cardio
0.87054676,1,cardio
0.8637264,1,cardio
0.8006726,1,cardio
0.8777626,0,cardio
0.39619812,0,cardio
0.7588381,1,cardio
0.78032863,0,cardio
0.88685125,1,cardio
0.14426959,0,cardio
0.3605439,0,cardio
0.80057836,0,cardio
0.0802369,0,cardio
0.15153402,0,cardio
0.41269138,1,cardio
0.36309737,0,cardio
0.29624692,1,cardio
0.8195924,1,cardio
0.8025687,1,cardio
0.5460014,1,cardio
0.8016732,0,cardio
0.14137378,0,cardio
0.79638875,1,cardio
0.35395715,1,cardio
0.24051735,1,cardio
0.7920347,1,cardio
0.30575064,0,cardio
0.76878935,0,cardio
0.78418046,1,cardio
0.5192412,1,cardio
0.7584525,1,cardio
0.80906767,1,cardio
0.4894949,1,cardio
0.27979073,1,cardio
0.80980414,1,cardio
0.54328704,1,cardio
0.5753192,0,cardio
0.47372904,0,cardio
0.84593034,1,cardio
0.87059104,1,cardio
0.79210305,1,cardio
0.4547735,1,cardio
0.3926643,1,cardio
0.041176084,0,cardio
0.23362449,0,cardio
0.33783278,0,cardio
0.8800578,1,cardio
0.49190924,0,cardio
0.29157236,1,cardio
0.6211415,1,cardio
0.24543425,1,cardio
